Name,Fraktion,Fraktion,Wahlkreis,Kommentar,Bild,Wikipedia-URL
Christine Anderson,AfD,﻿ID,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_female.svg,https://de.wikipedia.org/wiki/Christine_Anderson
Rasmus Andresen,GRÜNE,﻿G–EFA,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Rasmus_Andresen.png,https://de.wikipedia.org/wiki/Rasmus_Andresen
Katarina Barley,SPD,﻿S&D,Bundesgebiet,Stv. Parlamentspräsidentin,https://de.wikipedia.org/wiki/Datei:Katarina_Barley-4934.jpg,https://de.wikipedia.org/wiki/Katarina_Barley
Gunnar Beck,AfD,﻿ID,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg,https://de.wikipedia.org/wiki/Gunnar_Beck
Nicola Beer,FDP,﻿RE,Bundesgebiet,Stv. Parlamentspräsidentin,https://de.wikipedia.org/wiki/Datei:MJK00612_Nicola_Beer.jpg,https://de.wikipedia.org/wiki/Nicola_Beer
Hildegard Bentele,CDU,﻿EPP,Berlin,,https://de.wikipedia.org/wiki/Datei:Bentele_2_(Dirk_Reitze).jpg,https://de.wikipedia.org/wiki/Hildegard_Bentele
Lars Patrick Berg,AfD,﻿ID,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Debate_MEPs_call_for_measures_against_Turkey_following_military_operation_in_Syria_(48948322602).jpg,https://de.wikipedia.org/wiki/Lars_Patrick_Berg
Stefan Berger,CDU,﻿EPP,Nordrhein-Westfalen,,"https://de.wikipedia.org/wiki/Datei:Berger,_Stefan-1.jpg","https://de.wikipedia.org/wiki/Stefan_Berger_(Politiker,_September_1969)"
Gabriele Bischoff,SPD,﻿S&D,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:2019-01-28_Gabriele_Bischoff_Mitgliederversammlung_SPD_Berlin_by_Torsten_Krueger.jpg,https://de.wikipedia.org/wiki/Gabriele_Bischoff
Michael Bloss,GRÜNE,﻿G–EFA,Bundesgebiet,,https://de.wikipedia.org/wiki/Datei:Michael_Bloss.jpg,https://de.wikipedia.org/wiki/Michael_Bloss
