"uuid","category","group","Name","Fraktion","Wahlkreis","Kommentar","Bild","Wikipedia.URL","Geschlecht","Twitter_screen_name","Twitter_id","modified_at","modified_by","tags"
"e07ecfd5-4119-454e-ae60-c96d36b0fbd7","Parlamentarier","EU-Parlament","Christine Anderson","AfD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_female.svg","https://de.wikipedia.org/wiki/Christine_Anderson","weiblich","AndersonAfDMdEP",900669223122472960,2021-02-23 21:47:56,"admin",""
"41003007-98b2-4650-ad73-171115dc192a","Parlamentarier","EU-Parlament","Rasmus Andresen","GRÜNE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Rasmus_Andresen.png","https://de.wikipedia.org/wiki/Rasmus_Andresen","männlich","RasmusAndresen",16606874,2021-02-23 21:47:56,"admin",""
"2b9ffb41-fe52-4236-88fc-b6890f2bcff6","Parlamentarier","EU-Parlament","Katarina Barley","SPD","Bundesgebiet","Stv. Parlamentspräsidentin","https://de.wikipedia.org/wiki/Datei:Katarina_Barley-4934.jpg","https://de.wikipedia.org/wiki/Katarina_Barley","weiblich","katarinabarley",4097559143,2021-02-23 21:47:56,"admin",""
"b066285c-6d88-4739-b540-17491f234922","Parlamentarier","EU-Parlament","Gunnar Beck","AfD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Silver_-_replace_this_image_male.svg","https://de.wikipedia.org/wiki/Gunnar_Beck","männlich","gunnar_beck",840002348000915456,2021-02-23 21:47:56,"admin",""
"da28653e-6d8d-41a5-8a2c-989223fc5d9f","Parlamentarier","EU-Parlament","Nicola Beer","FDP","Bundesgebiet","Stv. Parlamentspräsidentin","https://de.wikipedia.org/wiki/Datei:MJK00612_Nicola_Beer.jpg","https://de.wikipedia.org/wiki/Nicola_Beer","weiblich","nicolabeerfdp",828623998921629696,2021-02-23 21:47:56,"admin",""
"816a2f72-295a-44bb-ad33-ca25539412c0","Parlamentarier","EU-Parlament","Hildegard Bentele","CDU","Berlin","","https://de.wikipedia.org/wiki/Datei:Bentele_2_(Dirk_Reitze).jpg","https://de.wikipedia.org/wiki/Hildegard_Bentele","weiblich","hildebentele",2429391577,2021-02-23 21:47:56,"admin",""
"64baa402-79a3-4491-ad82-3a641a682fc5","Parlamentarier","EU-Parlament","Lars Patrick Berg","AfD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Debate_MEPs_call_for_measures_against_Turkey_following_military_operation_in_Syria_(48948322602).jpg","https://de.wikipedia.org/wiki/Lars_Patrick_Berg",NA,NA,NA,2021-02-23 21:47:56,"admin",""
"4f2c0259-e9a4-432f-ad13-954622a0ef50","Parlamentarier","EU-Parlament","Stefan Berger","CDU","Nordrhein-Westfalen","","https://de.wikipedia.org/wiki/Datei:Berger,_Stefan-1.jpg","https://de.wikipedia.org/wiki/Stefan_Berger_(Politiker,_September_1969)","männlich","DrStefanBerger",46128473,2021-02-23 21:47:56,"admin",""
"c9c8033e-ab2e-4f32-afae-d2df1b3c7bfa","Parlamentarier","EU-Parlament","Gabriele Bischoff","SPD","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:2019-01-28_Gabriele_Bischoff_Mitgliederversammlung_SPD_Berlin_by_Torsten_Krueger.jpg","https://de.wikipedia.org/wiki/Gabriele_Bischoff",NA,NA,NA,2021-02-23 21:47:56,"admin",""
"648f97d2-48cc-4939-a38d-3b6dba26efb7","Parlamentarier","EU-Parlament","Michael Bloss","GRÜNE","Bundesgebiet","","https://de.wikipedia.org/wiki/Datei:Michael_Bloss.jpg","https://de.wikipedia.org/wiki/Michael_Bloss","männlich","michabl",20344328,2021-02-23 21:47:56,"admin",""
